Unnamed: 0.1,detid,Unnamed: 0,LZANR,NAME,DET_IND,DET_NAM,dtctr_t,dtctr_l,lon,lat,Unnamed: 0_x,timestamp,flow,vehicleTypeFlow,speed,vehicleTypeSpeed,occupancy_percentage,Unnamed: 0_y,type,location_desc
318,4137021,318,0.0,0,0.0,0,Doppelschleife,lane1,11.527619,48.173046,281.0,2023-12-05T18:00:00.000+01:00,58.0,anyVehicle,48.24,carOrLightVehicle,3.0,366.0,Doppelschleife,Dachauer StraÃÅ¸e
319,4137022,319,0.0,0,0.0,0,Doppelschleife,lane2,11.527555,48.172997,282.0,2023-12-05T18:00:00.000+01:00,106.0,anyVehicle,48.96,carOrLightVehicle,5.0,367.0,Doppelschleife,Dachauer StraÃÅ¸e
321,4138012,321,0.0,0,0.0,0,Doppelschleife,lane2,11.501184,48.10325,284.0,2023-12-05T18:00:00.000+01:00,128.0,anyVehicle,52.2,carOrLightVehicle,5.0,369.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
322,4138013,322,0.0,0,0.0,0,Doppelschleife,lane3,11.501291,48.10309,285.0,2023-12-05T18:00:00.000+01:00,128.0,anyVehicle,50.76,carOrLightVehicle,5.0,370.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
323,4138014,323,0.0,0,0.0,0,Doppelschleife,lane4,11.501398,48.10312,286.0,2023-12-05T18:00:00.000+01:00,86.0,anyVehicle,53.64,carOrLightVehicle,3.0,371.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
324,4138021,324,0.0,0,0.0,0,Doppelschleife,lane1,11.502792,48.10365,287.0,2023-12-05T18:00:00.000+01:00,87.0,anyVehicle,50.04,carOrLightVehicle,3.0,372.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
325,4138022,325,0.0,0,0.0,0,Doppelschleife,lane2,11.502686,48.10362,288.0,2023-12-05T18:00:00.000+01:00,3.0,anyVehicle,48.24,carOrLightVehicle,0.0,373.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
326,4138023,326,0.0,0,0.0,0,Doppelschleife,lane3,11.501698,48.103333,289.0,2023-12-05T18:00:00.000+01:00,100.0,anyVehicle,51.48,carOrLightVehicle,4.0,374.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
327,4138024,327,0.0,0,0.0,0,Doppelschleife,lane4,11.50157,48.103317,290.0,2023-12-05T18:00:00.000+01:00,46.0,anyVehicle,55.44,carOrLightVehicle,2.0,375.0,Doppelschleife,FÃÂ¼rstenrieder StraÃÅ¸e
328,4139011,328,0.0,0,0.0,0,0,lane1,11.539614,48.115017,291.0,2023-12-05T18:00:00.000+01:00,144.0,anyVehicle,35.28,carOrLightVehicle,9.0,376.0,Doppelschleife,PlinganserstraÃÅ¸e
329,4139021,329,0.0,0,0.0,0,0,lane1,11.539807,48.11496,292.0,2023-12-05T18:00:00.000+01:00,146.0,anyVehicle,20.52,carOrLightVehicle,27.0,377.0,Doppelschleife,PlinganserstraÃÅ¸e
330,4139022,330,0.0,0,0.0,0,0,lane2,11.539732,48.114975,293.0,2023-12-05T18:00:00.000+01:00,26.0,anyVehicle,29.16,carOrLightVehicle,3.0,378.0,Doppelschleife,PlinganserstraÃÅ¸e
331,4140011,331,0.0,0,0.0,0,Doppelschleife,lane1,11.572445,48.107388,294.0,2023-12-05T18:00:00.000+01:00,66.0,anyVehicle,42.84,carOrLightVehicle,3.0,379.0,Doppelschleife,GrÃÂ¼nwalder Str. / (sÃÂ¼dl. Schorerstr.)
332,4140012,332,0.0,0,0.0,0,Doppelschleife,lane2,11.572509,48.10736,295.0,2023-12-05T18:00:00.000+01:00,71.0,anyVehicle,43.2,carOrLightVehicle,3.0,380.0,Doppelschleife,GrÃÂ¼nwalder Str. / (sÃÂ¼dl. Schorerstr.)
333,4140021,333,0.0,0,0.0,0,Doppelschleife,lane3,11.572713,48.107258,296.0,2023-12-05T18:00:00.000+01:00,75.0,anyVehicle,37.8,carOrLightVehicle,4.0,381.0,Doppelschleife,GrÃÂ¼nwalder Str. / (sÃÂ¼dl. Schorerstr.)
334,4140022,334,0.0,0,0.0,0,Doppelschleife,lane4,11.572638,48.10729,297.0,2023-12-05T18:00:00.000+01:00,106.0,anyVehicle,36.72,carOrLightVehicle,5.0,382.0,Doppelschleife,GrÃÂ¼nwalder Str. / (sÃÂ¼dl. Schorerstr.)
335,4141011,335,0.0,0,0.0,0,0,lane1,11.625885,48.129196,298.0,2023-12-05T18:00:00.000+01:00,67.0,anyVehicle,34.92,carOrLightVehicle,4.0,383.0,Doppelschleife,"Berg-am-Laim-StraÃÅ¸e, JosephsburgstraÃÅ¸e"
336,4141012,336,0.0,0,0.0,0,0,lane2,11.625906,48.12925,299.0,2023-12-05T18:00:00.000+01:00,146.0,anyVehicle,34.56,carOrLightVehicle,8.0,384.0,Doppelschleife,"Berg-am-Laim-StraÃÅ¸e, JosephsburgstraÃÅ¸e"
338,4141022,338,0.0,0,0.0,0,0,lane2,11.625928,48.129333,301.0,2023-12-05T18:00:00.000+01:00,107.0,anyVehicle,38.88,carOrLightVehicle,5.0,386.0,Doppelschleife,"Berg-am-Laim-StraÃÅ¸e, JosephsburgstraÃÅ¸e"
339,4144011,339,0.0,0,0.0,0,Doppelschleife,lane1,11.555825,48.140724,304.0,2023-12-05T18:00:00.000+01:00,21.0,anyVehicle,43.92,carOrLightVehicle,1.0,389.0,Doppelschleife,Paul-Heyse-UnterfÃÂ¼hrung
340,4144012,340,0.0,0,0.0,0,Doppelschleife,lane2,11.55589,48.14074,305.0,2023-12-05T18:00:00.000+01:00,50.0,anyVehicle,43.56,carOrLightVehicle,2.0,390.0,Doppelschleife,Paul-Heyse-UnterfÃÂ¼hrung
341,4144021,341,0.0,0,0.0,0,Doppelschleife,lane1,11.556093,48.14073,306.0,2023-12-05T18:00:00.000+01:00,59.0,anyVehicle,45.36,carOrLightVehicle,3.0,391.0,Doppelschleife,Paul-Heyse-UnterfÃÂ¼hrung
342,4144022,342,0.0,0,0.0,0,Doppelschleife,lane2,11.556019,48.140747,307.0,2023-12-05T18:00:00.000+01:00,76.0,anyVehicle,45.36,carOrLightVehicle,3.0,392.0,Doppelschleife,Paul-Heyse-UnterfÃÂ¼hrung
343,4146011,343,0.0,0,0.0,0,Doppelschleife,lane1,11.633105,48.1353,314.0,2023-12-05T18:00:00.000+01:00,146.0,anyVehicle,34.56,carOrLightVehicle,9.0,399.0,Doppelschleife,Truderinger StraÃÅ¸e
344,4146021,344,0.0,0,0.0,0,Doppelschleife,lane1,11.633224,48.1353,315.0,2023-12-05T18:00:00.000+01:00,124.0,anyVehicle,27.0,carOrLightVehicle,13.0,400.0,Doppelschleife,Truderinger StraÃÅ¸e / UnterfÃÂ¼hrung DB
345,4147011,345,0.0,0,0.0,0,Doppelschleife,lane1,11.565857,48.112797,316.0,2023-12-05T18:00:00.000+01:00,68.0,anyVehicle,48.96,carOrLightVehicle,3.0,401.0,Doppelschleife,Fahrtrichtung Ost Candidtunnel
346,4147012,346,0.0,0,0.0,0,Doppelschleife,lane2,11.565857,48.11284,317.0,2023-12-05T18:00:00.000+01:00,130.0,anyVehicle,50.76,carOrLightVehicle,5.0,402.0,Doppelschleife,Fahrtrichtung Ost Candidtunnel
347,4147013,347,0.0,0,0.0,0,Doppelschleife,lane3,11.56591,48.112885,318.0,2023-12-05T18:00:00.000+01:00,335.0,anyVehicle,41.76,carOrLightVehicle,18.0,403.0,Doppelschleife,Fahrtrichtung Ost Candidtunnel
348,4147014,348,0.0,0,0.0,0,Doppelschleife,lane4,11.5659,48.112934,319.0,2023-12-05T18:00:00.000+01:00,389.0,anyVehicle,47.88,carOrLightVehicle,17.0,404.0,Doppelschleife,Fahrtrichtung Ost Candidtunnel
349,4147021,349,0.0,0,0.0,0,Doppelschleife,lane1,11.564548,48.113148,320.0,2023-12-05T18:00:00.000+01:00,185.0,anyVehicle,42.84,carOrLightVehicle,9.0,405.0,Doppelschleife,Fahrtrichtung West BrudermÃÂ¼hltunnel
350,4147022,350,0.0,0,0.0,0,Doppelschleife,lane2,11.564516,48.113106,321.0,2023-12-05T18:00:00.000+01:00,339.0,anyVehicle,44.28,carOrLightVehicle,16.0,406.0,Doppelschleife,Fahrtrichtung West BrudermÃÂ¼hltunnel
351,4147023,351,0.0,0,0.0,0,Doppelschleife,lane3,11.564527,48.113075,322.0,2023-12-05T18:00:00.000+01:00,293.0,anyVehicle,52.56,carOrLightVehicle,11.0,407.0,Doppelschleife,Fahrtrichtung West BrudermÃÂ¼hltunnel
352,4148011,352,0.0,0,0.0,0,Doppelschleife,lane1,11.615274,48.135666,323.0,2023-12-05T18:00:00.000+01:00,219.0,anyVehicle,42.48,carOrLightVehicle,10.0,408.0,Doppelschleife,Leuchtenbergring Tunnel
353,4148021,353,0.0,0,0.0,0,Doppelschleife,lane1,11.615392,48.13584,324.0,2023-12-05T18:00:00.000+01:00,150.0,anyVehicle,47.52,carOrLightVehicle,7.0,409.0,Doppelschleife,Leuchtenbergring Tunnel
357,4150011,357,0.0,0,0.0,0,Doppelschleife,lane1,11.594792,48.174614,328.0,2023-12-05T18:00:00.000+01:00,246.0,anyVehicle,29.16,carOrLightVehicle,21.0,413.0,Doppelschleife,SchenkendorfstraÃÅ¸e
358,4150012,358,0.0,0,0.0,0,Doppelschleife,lane2,11.594835,48.174656,329.0,2023-12-05T18:00:00.000+01:00,242.0,anyVehicle,27.36,carOrLightVehicle,23.0,414.0,Doppelschleife,SchenkendorfstraÃÅ¸e
359,4150021,359,0.0,0,0.0,0,Doppelschleife,lane1,11.595072,48.17486,330.0,2023-12-05T18:00:00.000+01:00,221.0,anyVehicle,48.6,carOrLightVehicle,10.0,415.0,Doppelschleife,SchenkendorfstraÃÅ¸e
360,4150022,360,0.0,0,0.0,0,Doppelschleife,lane2,11.594986,48.17481,331.0,2023-12-05T18:00:00.000+01:00,46.0,anyVehicle,47.16,carOrLightVehicle,2.0,416.0,Doppelschleife,SchenkendorfstraÃÅ¸e
361,4150023,361,0.0,0,0.0,0,Doppelschleife,lane3,11.594933,48.17476,332.0,2023-12-05T18:00:00.000+01:00,79.0,anyVehicle,48.24,carOrLightVehicle,3.0,417.0,Doppelschleife,SchenkendorfstraÃÅ¸e
362,4150024,362,0.0,0,0.0,0,Doppelschleife,lane4,11.5949,48.174736,333.0,2023-12-05T18:00:00.000+01:00,153.0,anyVehicle,51.84,carOrLightVehicle,6.0,418.0,Doppelschleife,SchenkendorfstraÃÅ¸e
363,4150025,363,0.0,0,0.0,0,Doppelschleife,lane5,11.594868,48.17471,334.0,2023-12-05T18:00:00.000+01:00,208.0,anyVehicle,54.36,carOrLightVehicle,8.0,419.0,Doppelschleife,SchenkendorfstraÃÅ¸e
364,4151011,364,0.0,0,0.0,0,Doppelschleife,lane1,11.484136,48.163967,335.0,2023-12-05T18:00:00.000+01:00,76.0,anyVehicle,50.04,carOrLightVehicle,3.0,420.0,Doppelschleife,VerdistraÃÅ¸e
365,4151012,365,0.0,0,0.0,0,0,0,11.484125,48.164017,336.0,2023-12-05T18:00:00.000+01:00,101.0,anyVehicle,53.64,carOrLightVehicle,4.0,421.0,Doppelschleife,VerdistraÃÅ¸e
366,4151021,366,0.0,0,0.0,0,Doppelschleife,lane1,11.484146,48.16408,337.0,2023-12-05T18:00:00.000+01:00,96.0,anyVehicle,48.24,carOrLightVehicle,4.0,422.0,Doppelschleife,VerdistraÃÅ¸e
367,4151022,367,0.0,0,0.0,0,Doppelschleife,lane2,11.484125,48.164066,338.0,2023-12-05T18:00:00.000+01:00,143.0,anyVehicle,49.68,carOrLightVehicle,6.0,423.0,Doppelschleife,VerdistraÃÅ¸e
372,4153011,372,0.0,0,0.0,0,Doppelschleife,lane1,11.456294,48.151894,343.0,2023-12-05T18:00:00.000+01:00,54.0,anyVehicle,31.68,carOrLightVehicle,4.0,428.0,Doppelschleife,Lortzingstr.
373,4153012,373,0.0,0,0.0,0,Doppelschleife,lane2,11.456326,48.151886,344.0,2023-12-05T18:00:00.000+01:00,80.0,anyVehicle,33.48,carOrLightVehicle,7.0,429.0,Doppelschleife,Lortzingstr.
374,4153013,374,0.0,0,0.0,0,Doppelschleife,lane3,11.456369,48.15188,345.0,2023-12-05T18:00:00.000+01:00,71.0,anyVehicle,38.16,carOrLightVehicle,4.0,430.0,Doppelschleife,Lortzingstr.
375,4153014,375,0.0,0,0.0,0,Doppelschleife,lane4,11.456444,48.151894,346.0,2023-12-05T18:00:00.000+01:00,21.0,anyVehicle,38.16,carOrLightVehicle,1.0,431.0,Doppelschleife,Lortzingstr.
376,4153021,376,0.0,0,0.0,0,Doppelschleife,lane1,11.456627,48.151764,347.0,2023-12-05T18:00:00.000+01:00,98.0,anyVehicle,43.92,carOrLightVehicle,5.0,432.0,Doppelschleife,Lortzingstr.
377,4153022,377,0.0,0,0.0,0,Doppelschleife,lane2,11.456574,48.151787,348.0,2023-12-05T18:00:00.000+01:00,84.0,anyVehicle,46.8,carOrLightVehicle,4.0,433.0,Doppelschleife,Lortzingstr.
378,4153023,378,0.0,0,0.0,0,Doppelschleife,lane3,11.456498,48.15178,349.0,2023-12-05T18:00:00.000+01:00,80.0,anyVehicle,39.6,carOrLightVehicle,4.0,434.0,Doppelschleife,Lortzingstr.
379,4154011,379,0.0,0,0.0,0,0,lane1,11.469651,48.114773,350.0,2023-12-05T18:00:00.000+01:00,150.0,anyVehicle,39.6,carOrLightVehicle,8.0,435.0,Doppelschleife,WÃÂ¼rmtalstr./ St 2343
380,4154021,380,0.0,0,0.0,0,0,lane1,11.469651,48.114876,351.0,2023-12-05T18:00:00.000+01:00,79.0,anyVehicle,42.48,carOrLightVehicle,4.0,436.0,Doppelschleife,WÃÂ¼rmtalstr./ St 2343
381,4155011,381,0.0,0,0.0,0,Doppelschleife,lane1,11.477602,48.08878,352.0,2023-12-05T18:00:00.000+01:00,97.0,anyVehicle,30.96,carOrLightVehicle,9.0,437.0,Doppelschleife,Neurieder StraÃÅ¸e / JÃÂ¤gerhuber StraÃÅ¸e
382,4155012,382,0.0,0,0.0,0,Doppelschleife,lane2,11.477602,48.088837,353.0,2023-12-05T18:00:00.000+01:00,89.0,anyVehicle,27.72,carOrLightVehicle,9.0,438.0,Doppelschleife,Neurieder StraÃÅ¸e / JÃÂ¤gerhuber StraÃÅ¸e
383,4155021,383,0.0,0,0.0,0,Doppelschleife,lane1,11.477623,48.088966,354.0,2023-12-05T18:00:00.000+01:00,82.0,anyVehicle,40.68,carOrLightVehicle,4.0,439.0,Doppelschleife,Neurieder StraÃÅ¸e / JÃÂ¤gerhuber StraÃÅ¸e
384,4155022,384,0.0,0,0.0,0,Doppelschleife,lane2,11.477623,48.088924,355.0,2023-12-05T18:00:00.000+01:00,171.0,anyVehicle,40.68,carOrLightVehicle,9.0,440.0,Doppelschleife,Neurieder StraÃÅ¸e / JÃÂ¤gerhuber StraÃÅ¸e
385,4157011,385,0.0,0,0.0,0,Doppelschleife,lane1,11.571479,48.11066,358.0,2023-12-05T18:00:00.000+01:00,49.0,anyVehicle,46.08,carOrLightVehicle,3.0,443.0,Doppelschleife,"Candidtunnel OberflÃÂ¤che, Candidstr."
386,4157012,386,0.0,0,0.0,0,Doppelschleife,lane2,11.571479,48.110706,359.0,2023-12-05T18:00:00.000+01:00,68.0,anyVehicle,50.04,carOrLightVehicle,3.0,444.0,Doppelschleife,"Candidtunnel OberflÃÂ¤che, Candidstr."
387,4157013,387,0.0,0,0.0,0,Doppelschleife,lane3,11.571468,48.11074,360.0,2023-12-05T18:00:00.000+01:00,78.0,anyVehicle,85.68,carOrLightVehicle,5.0,445.0,Doppelschleife,"Candidtunnel OberflÃÂ¤che, Candidstr."
388,4157021,388,0.0,0,0.0,0,Doppelschleife,lane1,11.57135,48.110847,361.0,2023-12-05T18:00:00.000+01:00,47.0,anyVehicle,44.28,carOrLightVehicle,4.0,446.0,Doppelschleife,"Candidtunnel OberflÃÂ¤che, Candidstr."
389,4157022,389,0.0,0,0.0,0,Doppelschleife,lane2,11.571329,48.110813,362.0,2023-12-05T18:00:00.000+01:00,85.0,anyVehicle,43.92,carOrLightVehicle,4.0,447.0,Doppelschleife,"Candidtunnel OberflÃÂ¤che, Candidstr."
390,4157023,390,0.0,0,0.0,0,Doppelschleife,lane3,11.571307,48.11077,363.0,2023-12-05T18:00:00.000+01:00,30.0,anyVehicle,43.2,carOrLightVehicle,1.0,448.0,Doppelschleife,"Candidtunnel OberflÃÂ¤che, Candidstr."
391,4158011,391,0.0,0,0.0,0,0,0,11.536771,48.15293,364.0,2023-12-05T18:00:00.000+01:00,81.0,anyVehicle,27.36,carOrLightVehicle,6.0,449.0,Doppelschleife,Landshuter Allee Tunnel OberflÃÂ¤che
392,4158012,392,0.0,0,0.0,0,Doppelschleife,lane2,11.536814,48.152946,365.0,2023-12-05T18:00:00.000+01:00,134.0,anyVehicle,27.0,carOrLightVehicle,14.0,450.0,Doppelschleife,Landshuter Allee Tunnel OberflÃÂ¤che
393,4158021,393,0.0,0,0.0,0,Doppelschleife,lane1,11.537275,48.15291,366.0,2023-12-05T18:00:00.000+01:00,19.0,anyVehicle,33.84,carOrLightVehicle,1.0,451.0,Doppelschleife,Landshuter Allee-Tunnel OberflÃÂ¤che
394,4158022,394,0.0,0,0.0,0,Doppelschleife,lane2,11.537222,48.15291,367.0,2023-12-05T18:00:00.000+01:00,73.0,anyVehicle,38.16,carOrLightVehicle,4.0,452.0,Doppelschleife,Landshuter Allee-Tunnel OberflÃÂ¤che
395,4158023,395,0.0,0,0.0,0,Doppelschleife,lane3,11.53719,48.152924,368.0,2023-12-05T18:00:00.000+01:00,106.0,anyVehicle,32.4,carOrLightVehicle,7.0,453.0,Doppelschleife,Landshuter Allee-Tunnel OberflÃÂ¤che
396,4158024,396,0.0,0,0.0,0,0,0,11.537147,48.152924,369.0,2023-12-05T18:00:00.000+01:00,31.0,anyVehicle,34.92,carOrLightVehicle,2.0,454.0,Doppelschleife,Landshuter Allee-Tunnel OberflÃÂ¤che
397,4160011,397,0.0,0,0.0,0,Doppelschleife,lane1,11.615124,48.141033,370.0,2023-12-05T18:00:00.000+01:00,66.0,anyVehicle,30.96,carOrLightVehicle,5.0,455.0,Doppelschleife,Richard-Strauss-Tunnel OberflÃÂ¤che
398,4160021,398,0.0,0,0.0,0,Doppelschleife,lane1,11.615285,48.141014,371.0,2023-12-05T18:00:00.000+01:00,64.0,anyVehicle,33.12,carOrLightVehicle,4.0,456.0,Doppelschleife,Richard-Strauss-Tunnel OberflÃÂ¤che
399,4161011,399,0.0,0,0.0,0,Doppelschleife,lane1,11.614738,48.1294,372.0,2023-12-05T18:00:00.000+01:00,7.0,anyVehicle,36.0,carOrLightVehicle,0.0,457.0,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.
400,4161012,400,0.0,0,0.0,0,Doppelschleife,lane2,11.614823,48.12937,373.0,2023-12-05T18:00:00.000+01:00,28.0,anyVehicle,40.32,carOrLightVehicle,2.0,458.0,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.
401,4161013,401,0.0,0,0.0,0,Doppelschleife,lane3,11.61522,48.129047,374.0,2023-12-05T18:00:00.000+01:00,23.0,anyVehicle,36.36,carOrLightVehicle,1.0,459.0,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.
402,4161021,402,0.0,0,0.0,0,Doppelschleife,lane1,11.615563,48.129097,375.0,2023-12-05T18:00:00.000+01:00,11.0,anyVehicle,45.72,carOrLightVehicle,1.0,460.0,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.
403,4161022,403,0.0,0,0.0,0,Doppelschleife,lane2,11.614963,48.129185,376.0,2023-12-05T18:00:00.000+01:00,9.0,anyVehicle,39.24,carOrLightVehicle,1.0,461.0,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.
404,4161023,404,0.0,0,0.0,0,Doppelschleife,lane3,11.614899,48.129227,377.0,2023-12-05T18:00:00.000+01:00,140.0,anyVehicle,38.16,carOrLightVehicle,8.0,462.0,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.
412,4165021,412,0.0,0,0.0,0,0,0,11.577894,48.12677,388.0,2023-12-05T18:00:00.000+01:00,25.0,anyVehicle,40.32,carOrLightVehicle,1.0,473.0,Doppelschleife,OhlmÃÂ¼llerstr / Eduard-Schmid-Str.
413,4165022,413,0.0,0,0.0,0,0,0,11.577841,48.126743,389.0,2023-12-05T18:00:00.000+01:00,63.0,anyVehicle,39.96,carOrLightVehicle,3.0,474.0,Doppelschleife,OhlmÃÂ¼llerstr / Eduard-Schmid-Str.
418,4167011,418,0.0,0,0.0,0,Doppelschleife,lane1,11.53484,48.1453,394.0,2023-12-05T18:00:00.000+01:00,75.0,anyVehicle,37.8,carOrLightVehicle,4.0,479.0,Doppelschleife,Donnersberger BrÃÂ¼cke / Nord Zufahrt Arnulfstrasse
419,4167012,419,0.0,0,0.0,0,Doppelschleife,lane2,11.534937,48.1453,395.0,2023-12-05T18:00:00.000+01:00,154.0,anyVehicle,37.08,carOrLightVehicle,10.0,480.0,Doppelschleife,Donnersberger BrÃÂ¼cke / Nord Zufahrt Arnulfstrasse
420,4167021,420,0.0,0,0.0,0,Doppelschleife,lane1,11.534743,48.14052,396.0,2023-12-05T18:00:00.000+01:00,1.0,anyVehicle,10.08,carOrLightVehicle,0.0,481.0,Doppelschleife,Donnersberger BrÃÂ¼cke / SÃÂ¼d Zufahrt Landsberger StraÃÅ¸e
421,4167022,421,0.0,0,0.0,0,Doppelschleife,lane2,11.534658,48.140526,397.0,2023-12-05T18:00:00.000+01:00,191.0,anyVehicle,26.64,carOrLightVehicle,16.0,482.0,Doppelschleife,Donnersberger BrÃÂ¼cke / SÃÂ¼d Zufahrt Landsberger StraÃÅ¸e
422,4168011,422,0.0,0,0.0,0,Doppelschleife,lane1,11.466079,48.14865,398.0,2023-12-05T18:00:00.000+01:00,148.0,anyVehicle,33.84,carOrLightVehicle,10.0,483.0,Doppelschleife,Offenbachstr./ DB UnterfÃÂ¼hrung
423,4168021,423,0.0,0,0.0,0,Doppelschleife,lane1,11.466197,48.148636,399.0,2023-12-05T18:00:00.000+01:00,116.0,anyVehicle,29.88,carOrLightVehicle,10.0,484.0,Doppelschleife,Offenbachstr./ DB UnterfÃÂ¼hrung
426,4170011,426,0.0,0,0.0,0,Doppelschleife,lane1,11.624329,48.185432,402.0,2023-12-05T18:00:00.000+01:00,33.0,anyVehicle,36.36,carOrLightVehicle,2.0,487.0,Doppelschleife,Leinthaler BrÃÂ¼cke
427,4170021,427,0.0,0,0.0,0,Doppelschleife,lane1,11.624414,48.18559,403.0,2023-12-05T18:00:00.000+01:00,39.0,anyVehicle,33.12,carOrLightVehicle,2.0,488.0,Doppelschleife,Leinthaler BrÃÂ¼cke
428,4171011,428,0.0,0,0.0,0,Doppelschleife,lane1,11.597882,48.149387,404.0,2023-12-05T18:00:00.000+01:00,60.0,anyVehicle,28.44,carOrLightVehicle,5.0,489.0,Doppelschleife,Max-Joseph-BrÃÂ¼cke
429,4171012,429,0.0,0,0.0,0,Doppelschleife,lane2,11.597915,48.149437,405.0,2023-12-05T18:00:00.000+01:00,39.0,anyVehicle,0.0,carOrLightVehicle,4.0,490.0,Doppelschleife,Max-Joseph-BrÃÂ¼cke
430,4171021,430,0.0,0,0.0,0,Einfachschleife,lane1,11.59902,48.149075,406.0,2023-12-05T18:00:00.000+01:00,49.0,anyVehicle,32.04,carOrLightVehicle,4.0,491.0,Einfachschleife,Max-Joseph-BrÃÂ¼cke
431,4171022,431,0.0,0,0.0,0,Einfachschleife,lane2,11.598988,48.149044,407.0,2023-12-05T18:00:00.000+01:00,69.0,anyVehicle,0.0,carOrLightVehicle,6.0,492.0,Einfachschleife,Max-Joseph-BrÃÂ¼cke
432,4172011,432,0.0,0,0.0,0,0,0,11.51909,48.1426,408.0,2023-12-05T18:00:00.000+01:00,146.0,anyVehicle,36.0,carOrLightVehicle,9.0,493.0,Doppelschleife,Friedenheimer BrÃÂ¼cke
433,4172021,433,0.0,0,0.0,0,Doppelschleife,lane1,11.519208,48.142582,409.0,2023-12-05T18:00:00.000+01:00,151.0,anyVehicle,32.4,carOrLightVehicle,11.0,494.0,Doppelschleife,Friedenheimer BrÃÂ¼cke
434,4173011,434,0.0,0,0.0,0,Doppelschleife,lane1,11.587122,48.211575,410.0,2023-12-05T18:00:00.000+01:00,75.0,anyVehicle,37.08,carOrLightVehicle,4.0,495.0,Doppelschleife,IngolstÃÂ¤dter Str./ B 13
435,4173012,435,0.0,0,0.0,0,Doppelschleife,lane2,11.587196,48.211575,411.0,2023-12-05T18:00:00.000+01:00,70.0,anyVehicle,36.0,carOrLightVehicle,7.0,496.0,Doppelschleife,IngolstÃÂ¤dter Str./ B 13
436,4173013,436,0.0,0,0.0,0,Doppelschleife,lane3,11.587272,48.211582,412.0,2023-12-05T18:00:00.000+01:00,51.0,anyVehicle,37.8,carOrLightVehicle,3.0,497.0,Doppelschleife,IngolstÃÂ¤dter Str./ B 13
437,4173021,437,0.0,0,0.0,0,Doppelschleife,lane1,11.58754,48.211555,413.0,2023-12-05T18:00:00.000+01:00,77.0,anyVehicle,50.76,carOrLightVehicle,4.0,498.0,Doppelschleife,IngolstÃÂ¤dter Str./ B 13
438,4173022,438,0.0,0,0.0,0,Doppelschleife,lane2,11.587476,48.21157,414.0,2023-12-05T18:00:00.000+01:00,109.0,anyVehicle,52.92,carOrLightVehicle,4.0,499.0,Doppelschleife,IngolstÃÂ¤dter Str./ B 13
439,4173023,439,0.0,0,0.0,0,Doppelschleife,lane3,11.5874,48.211582,415.0,2023-12-05T18:00:00.000+01:00,83.0,anyVehicle,52.56,carOrLightVehicle,3.0,500.0,Doppelschleife,IngolstÃÂ¤dter Str./ B 13
520,10011001,520,11.0,Franz-Joseph-/ Leopoldstr.,1.0,D11,LZA-Detektor,0,11.584323,48.156815,554.0,2023-12-05T18:00:00.000+01:00,45.0,anyVehicle,0.0,carOrLightVehicle,10.0,659.0,LZA-Detektor,Franz-Joseph-/ Leopoldstr.
521,10011002,521,11.0,Franz-Joseph-/ Leopoldstr.,2.0,D12,LZA-Detektor,0,11.584285,48.156822,555.0,2023-12-05T18:00:00.000+01:00,86.0,anyVehicle,0.0,carOrLightVehicle,23.0,660.0,LZA-Detektor,Franz-Joseph-/ Leopoldstr.
522,10011003,522,11.0,Franz-Joseph-/ Leopoldstr.,3.0,D21,LZA-Detektor,0,11.583937,48.15729,556.0,2023-12-05T18:00:00.000+01:00,10.0,anyVehicle,0.0,carOrLightVehicle,4.0,661.0,LZA-Detektor,Franz-Joseph-/ Leopoldstr.
523,10011004,523,11.0,Franz-Joseph-/ Leopoldstr.,4.0,D22,LZA-Detektor,0,11.583896,48.15735,557.0,2023-12-05T18:00:00.000+01:00,28.0,anyVehicle,0.0,carOrLightVehicle,3.0,662.0,LZA-Detektor,Franz-Joseph-/ Leopoldstr.
524,10011005,524,11.0,Franz-Joseph-/ Leopoldstr.,5.0,D23,LZA-Detektor,0,11.583747,48.15741,558.0,2023-12-05T18:00:00.000+01:00,34.0,anyVehicle,0.0,carOrLightVehicle,42.0,663.0,LZA-Detektor,Franz-Joseph-/ Leopoldstr.
525,10011006,525,11.0,Franz-Joseph-/ Leopoldstr.,6.0,D24,LZA-Detektor,0,11.584136,48.157326,559.0,2023-12-05T18:00:00.000+01:00,30.0,anyVehicle,0.0,carOrLightVehicle,76.0,664.0,LZA-Detektor,Franz-Joseph-/ Leopoldstr.
