,detid,type,location_desc,lat,lon
267,4111013,Doppelschleife,"Lerchenauer Str. , N-S,  85m v. Wilhelmine-Reichard-Str.",48.19079,11.549313
268,4111014,Doppelschleife,"Lerchenauer Str. , N-S,  85m v. Wilhelmine-Reichard-Str.",48.190792,11.549351
269,4112011,Doppelschleife,"Lerchenauer Str, nÃ¶rdl. der Lerchenstr. auswÃ¤rts",48.201103,11.542554
270,4112012,Doppelschleife,"Lerchenauer Str, nÃ¶rdl. der Lerchenstr. einwÃ¤rts",48.201077,11.542524
271,4113011,Doppelschleife,"Dachauer Str., zw. Lazarett- und Lothstr. (stadteinwÃ¤rts)",48.154755,11.553008
272,4113012,Doppelschleife,"Dachauer Str., zw. Lazarett- und Lothstr. (stadteinwÃ¤rts)",48.154774,11.553045
273,4113013,Doppelschleife,"Dachauer Str., zw. Lazarett- und Lothstr. (stadtauswÃ¤rts)",48.154858,11.5532
274,4113014,Doppelschleife,"Dachauer Str., zw. Lazarett- und Lothstr. (stadtauswÃ¤rts)",48.15484,11.55317
275,4114011,Doppelschleife,"Dachauer Str., sÃ¼dl. der Postillonstr. (stadteinwÃ¤rts)",48.167767,11.535716
276,4114012,Doppelschleife,"Dachauer Str., sÃ¼dl. der Postillonstr. (stadteinwÃ¤rts)",48.16778,11.535748
277,4114013,Doppelschleife,"Dachauer Str., sÃ¼dl. der Postillonstr. (stadtauswÃ¤rts)",48.167946,11.536025
278,4114014,Doppelschleife,"Dachauer Str., sÃ¼dl. der Postillonstr. (stadtauswÃ¤rts)",48.167927,11.535995
279,4115011,Doppelschleife,"Ungererstr., zwischen Gundelinden und Stengelstr.",48.16963,11.593642
280,4115012,Doppelschleife,"Ungererstr., zwischen Gundelinden und Stengelstr.",48.16964,11.593607
281,4115021,Doppelschleife,"Ungererstr., zwischen Gundelinden und Stengelstr.",48.1697,11.593492
282,4115022,Doppelschleife,"Ungererstr., zwischen Gundelinden und Stengelstr.",48.16968,11.59354
283,4116011,Doppelschleife,"Frankfurter Ring , ca. 20m Ã¶stlich SchleiÃheimer Str.",48.187134,11.566629
284,4116012,Doppelschleife,"Frankfurter Ring , ca. 20m Ã¶stlich SchleiÃheimer Str.",48.18717,11.566619
285,4116021,Doppelschleife,"Moosacher Str., ca 20m westlich SchlwiÃheimer Str.",48.187187,11.565476
286,4116022,Doppelschleife,"Moosacher Str., ca 20m westlich SchlwiÃheimer Str.",48.187153,11.565476
287,4118011,Doppelschleife,Von Kahr Str. - Willi Wien Str.   Von Kahr Str.  einwÃ¤rts,48.177387,11.468605
288,4118012,Doppelschleife,Von Kahr Str. - Willi Wien Str.   Von Kahr Str.  einwÃ¤rts,48.17742,11.468605
289,4118013,Doppelschleife,"Von Kahr Str. auswÃ¤rts, HÃ¶he: Willi Wien Str., Im Abfluss zur LZA  848.",48.177536,11.467776
290,4118014,Doppelschleife,"Von Kahr Str. auswÃ¤rts, HÃ¶he: Willi Wien Str., Im Abfluss zur LZA  848.",48.177505,11.467772
291,4119011,Einfachschleife,"Leopoldstr., zw. Giselastr. und Martiusstr. FR Nord",48.15641,11.584125
292,4119012,Einfachschleife,"Leopoldstr., zw. Giselastr. und Martiusstr. FR Nord",48.156414,11.584085
293,4119013,Einfachschleife,"Leopoldstr., zw. Giselastr. und Martiusstr. FR SÃ¼d",48.15643,11.583993
294,4119014,Einfachschleife,"Leopoldstr., zw. Giselastr. und Martiusstr. FR SÃ¼d",48.156425,11.584023
295,4120011,Doppelschleife,MR A 96 FR Nord,,
296,4120021,Doppelschleife,Mittlerer Ring FR SÃ¼d,,
297,4120022,Doppelschleife,Mittlerer Ring FR SÃ¼d,,
298,4120031,Doppelschleife,Abfahrt A 96 auf MR FR SÃ¼d,,
299,4120041,Doppelschleife,MR  Abfahrt Westpark,,
300,4121011,Doppelschleife,Zufahrt A96 FR West,,
301,4121012,Doppelschleife,Zufahrt A96 FR West,,
302,4121021,Doppelschleife,Mittlerer Ring Portal OstrÃ¶hre FR Nord,,
303,4121022,Doppelschleife,Mittlerer Ring Portal OstrÃ¶hre FR Nord,,
304,4122011,Doppelschleife,Garmischer Str. nach EinmÃ¼ndung Kohlgruber Str. FR SÃ¼d,,
305,4123011,Doppelschleife,nÃ¶rdlich Waldfriedhofstr. FR Nord,,
306,4123012,Doppelschleife,nÃ¶rdlich Waldfriedhofstr. FR Nord,,
307,4123013,Doppelschleife,nÃ¶rdlich Waldfriedhofstr. FR Nord,,
308,4123014,Doppelschleife,nÃ¶rdlich Waldfriedhofstr. FR Nord,,
309,4123021,Doppelschleife,nÃ¶rdlich der Waldfriedhofstr. FR SÃ¼d,,
310,4123022,Doppelschleife,nÃ¶rdlich der Waldfriedhofstr. FR SÃ¼d,,
311,4123023,Doppelschleife,nÃ¶rdlich der Waldfriedhofstr. FR SÃ¼d,,
312,4124011,Doppelschleife,Einfahrt LKP,,
313,4124021,Doppelschleife,Mittlerer Ring OstrÃ¶hre FR Nord,,
314,4124022,Doppelschleife,Mittlerer Ring OstrÃ¶hre FR Nord,,
315,4124031,Doppelschleife,Einfahrt A 95,,
316,4125011,Doppelschleife,A 95 Ende FR Ost,,
317,4125021,Doppelschleife,A 95 Ende FR Nord,,
318,4125031,Doppelschleife,A 95 Anfang FR SÃ¼d,,
319,4126011,Doppelschleife,Ausfahrt LKP FR West,,
320,4126012,Doppelschleife,Ausfahrt LKP FR West,,
321,4126021,Doppelschleife,Einfahrt LKP FR West,,
322,4126022,Doppelschleife,Einfahrt LKP FR West,,
323,4126031,Doppelschleife,Einfahrt Heckenstallerstr. FR Ost,,
324,4127011,Doppelschleife,Einfahrt Passauer Str. FR West,,
325,4127021,Doppelschleife,"NordrÃ¶hre, FR West",,
326,4127022,Doppelschleife,"NordrÃ¶hre, FR West",,
327,4127031,Doppelschleife,"SÃ¼drÃ¶hre, FR Ost",,
328,4127032,Doppelschleife,"SÃ¼drÃ¶hre, FR Ost",,
329,4127041,Doppelschleife,Ausfahrt Passauer Str. FR Ost,,
330,4128011,Doppelschleife,BodenseestraÃe B2 stadtauswÃ¤rts,48.142487,11.421737
331,4128021,Doppelschleife,BodenseestraÃe B2 stadteinwÃ¤rts,48.142567,11.421715
332,4129011,Doppelschleife,Wasserburger LandstraÃe / B304 bei Haus-Nr: 248a stadtauswÃ¤rts,48.111893,11.70677
333,4129012,Doppelschleife,Wasserburger LandstraÃe / B304 bei Haus-Nr: 248a stadtauswÃ¤rts,48.111958,11.70678
334,4129021,Doppelschleife,Wasserburger LandstraÃe / B304 bei Haus-Nr: 248a stadteinwÃ¤rts,48.11206,11.706877
335,4129022,Doppelschleife,Wasserburger LandstraÃe / B304 bei Haus-Nr: 248a stadteinwÃ¤rts,48.112007,11.706844
336,4130011,Doppelschleife,Putzbrunner StraÃe / St2079 stadtauswÃ¤rts,48.08668,11.672534
337,4130021,Doppelschleife,Putzbrunner StraÃe / St2079 stadteinwÃ¤rts,48.08675,11.67262
338,4131011,Doppelschleife,StÃ¤ndlerstraÃe nÃ¤he FuÃgÃ¤ngerbrÃ¼cke stadtauswÃ¤rts,48.105797,11.640701
339,4131012,Doppelschleife,StÃ¤ndlerstraÃe nÃ¤he FuÃgÃ¤ngerbrÃ¼cke stadtauswÃ¤rts,48.105846,11.640701
340,4131021,Doppelschleife,StÃ¤ndlerstraÃe nÃ¤he FuÃgÃ¤ngerbrÃ¼cke stadteinwÃ¤rts,48.105934,11.640948
341,4131022,Doppelschleife,StÃ¤ndlerstraÃe nÃ¤he FuÃgÃ¤ngerbrÃ¼cke stadteinwÃ¤rts,48.105904,11.640948
342,4132011,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung Ost,48.17603,11.543359
343,4132012,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung Ost,48.17611,11.543326
344,4132013,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung Ost,48.176197,11.543369
345,4132014,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung Ost,48.176266,11.543348
346,4132021,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung West,48.176662,11.543359
347,4132022,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung West,48.176582,11.543283
348,4132023,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung West,48.176517,11.543283
349,4132024,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung West,48.176376,11.543359
350,4132025,Doppelschleife,Georg-Brauchle-Ring / Olympiaknoten Fahrtrichtung West,48.176323,11.543359
351,4133011,Doppelschleife,LuitpoldbrÃ¼cke stadtauswÃ¤rts Richtung Europaplatz,48.141064,11.595683
352,4133012,Doppelschleife,LuitpoldbrÃ¼cke stadtauswÃ¤rts Richtung Europaplatz,48.14105,11.595791
353,4133021,Doppelschleife,LuitpoldbrÃ¼cke stadteinwÃ¤rts Richtung Altstadtringtunnel,48.142086,11.596145
354,4133022,Doppelschleife,LuitpoldbrÃ¼cke stadteinwÃ¤rts Richtung Altstadtringtunnel,48.14206,11.596273
355,4134011,Doppelschleife,"Wittelsbacherbruecke, bei Schyrenplatz",48.121822,11.568904
356,4134021,Doppelschleife,"Wittelsbacherbruecke, bei Schyrenplatz",48.121906,11.569065
357,4134022,Doppelschleife,"Wittelsbacherbruecke, bei Schyrenplatz",48.121887,11.569033
358,4134023,Doppelschleife,"Wittelsbacherbruecke, bei Schyrenplatz",48.12188,11.56899
359,4135011,Doppelschleife,FÃ¶hringer Ring Fahrtrichtung Ost,48.186176,11.621325
360,4135021,Doppelschleife,FÃ¶hringer Ring Fahrtrichtung West BAB A9,48.186275,11.621475
361,4136011,Doppelschleife,Thalkirchner BrÃ¼cke,48.100266,11.553884
362,4136021,Doppelschleife,Thalkirchner BrÃ¼cke,48.100353,11.553916
363,4137011,Doppelschleife,Dachauer StraÃe,48.172825,11.527405
364,4137012,Doppelschleife,Dachauer StraÃe,48.172867,11.527437
365,4137013,Doppelschleife,Dachauer StraÃe,48.17292,11.527491
366,4137021,Doppelschleife,Dachauer StraÃe,48.173046,11.527619
367,4137022,Doppelschleife,Dachauer StraÃe,48.172997,11.527555
368,4138011,Doppelschleife,FÃ¼rstenrieder StraÃe,48.103275,11.501055
369,4138012,Doppelschleife,FÃ¼rstenrieder StraÃe,48.10325,11.5011835
370,4138013,Doppelschleife,FÃ¼rstenrieder StraÃe,48.10309,11.501291
371,4138014,Doppelschleife,FÃ¼rstenrieder StraÃe,48.10312,11.501398
372,4138021,Doppelschleife,FÃ¼rstenrieder StraÃe,48.10365,11.502792
373,4138022,Doppelschleife,FÃ¼rstenrieder StraÃe,48.10362,11.502686
374,4138023,Doppelschleife,FÃ¼rstenrieder StraÃe,48.103333,11.5016985
375,4138024,Doppelschleife,FÃ¼rstenrieder StraÃe,48.103317,11.50157
376,4139011,Doppelschleife,PlinganserstraÃe,48.115017,11.539614
377,4139021,Doppelschleife,PlinganserstraÃe,48.11496,11.539807
378,4139022,Doppelschleife,PlinganserstraÃe,48.114975,11.539732
379,4140011,Doppelschleife,GrÃ¼nwalder Str. / (sÃ¼dl. Schorerstr.),48.107388,11.572445
380,4140012,Doppelschleife,GrÃ¼nwalder Str. / (sÃ¼dl. Schorerstr.),48.10736,11.572509
381,4140021,Doppelschleife,GrÃ¼nwalder Str. / (sÃ¼dl. Schorerstr.),48.107258,11.572713
382,4140022,Doppelschleife,GrÃ¼nwalder Str. / (sÃ¼dl. Schorerstr.),48.10729,11.572638
383,4141011,Doppelschleife,"Berg-am-Laim-StraÃe, JosephsburgstraÃe",48.129196,11.625885
384,4141012,Doppelschleife,"Berg-am-Laim-StraÃe, JosephsburgstraÃe",48.12925,11.625906
385,4141021,Doppelschleife,"Berg-am-Laim-StraÃe, JosephsburgstraÃe",48.129383,11.625959
386,4141022,Doppelschleife,"Berg-am-Laim-StraÃe, JosephsburgstraÃe",48.129333,11.625928
387,4142011,Doppelschleife,Carl-Wery-StraÃe . St2021,,
388,4142021,Doppelschleife,Carl-Wery-StraÃe . St2021,,
389,4144011,Doppelschleife,Paul-Heyse-UnterfÃ¼hrung,48.140724,11.555825
390,4144012,Doppelschleife,Paul-Heyse-UnterfÃ¼hrung,48.14074,11.55589
391,4144021,Doppelschleife,Paul-Heyse-UnterfÃ¼hrung,48.14073,11.556093
392,4144022,Doppelschleife,Paul-Heyse-UnterfÃ¼hrung,48.140747,11.556019
393,4145011,null,Thomas-Wimmer-Ring,,
394,4145012,null,Thomas-Wimmer-Ring,,
395,4145013,null,Thomas-Wimmer-Ring,,
396,4145021,null,Thomas-Wimmer-Ring,,
397,4145022,null,Thomas-Wimmer-Ring,,
398,4145023,null,Thomas-Wimmer-Ring,,
399,4146011,Doppelschleife,Truderinger StraÃe,48.1353,11.633105
400,4146021,Doppelschleife,Truderinger StraÃe / UnterfÃ¼hrung DB,48.1353,11.633224
401,4147011,Doppelschleife,Fahrtrichtung Ost Candidtunnel,48.112797,11.565857
402,4147012,Doppelschleife,Fahrtrichtung Ost Candidtunnel,48.11284,11.565857
403,4147013,Doppelschleife,Fahrtrichtung Ost Candidtunnel,48.112885,11.56591
404,4147014,Doppelschleife,Fahrtrichtung Ost Candidtunnel,48.112934,11.5659
405,4147021,Doppelschleife,Fahrtrichtung West BrudermÃ¼hltunnel,48.113148,11.5645485
406,4147022,Doppelschleife,Fahrtrichtung West BrudermÃ¼hltunnel,48.113106,11.564516
407,4147023,Doppelschleife,Fahrtrichtung West BrudermÃ¼hltunnel,48.113075,11.564527
408,4148011,Doppelschleife,Leuchtenbergring Tunnel,48.135666,11.615274
409,4148021,Doppelschleife,Leuchtenbergring Tunnel,48.13584,11.615392
410,4149011,Doppelschleife,Tumblingerstr,48.12271,11.554345
411,4149021,Doppelschleife,Tumblingerstr,48.122738,11.554495
412,4149022,Doppelschleife,Tumblingerstr,48.122738,11.554452
413,4150011,Doppelschleife,SchenkendorfstraÃe,48.174614,11.594792
414,4150012,Doppelschleife,SchenkendorfstraÃe,48.174656,11.594835
415,4150021,Doppelschleife,SchenkendorfstraÃe,48.17486,11.595072
416,4150022,Doppelschleife,SchenkendorfstraÃe,48.17481,11.594986
417,4150023,Doppelschleife,SchenkendorfstraÃe,48.17476,11.594933
418,4150024,Doppelschleife,SchenkendorfstraÃe,48.174736,11.5949
419,4150025,Doppelschleife,SchenkendorfstraÃe,48.17471,11.594868
420,4151011,Doppelschleife,VerdistraÃe,48.163967,11.484136
421,4151012,Doppelschleife,VerdistraÃe,48.164017,11.484125
422,4151021,Doppelschleife,VerdistraÃe,48.16408,11.484146
423,4151022,Doppelschleife,VerdistraÃe,48.164066,11.484125
424,4152011,Doppelschleife,Von-Kahr-StraÃe,48.17744,11.470135
425,4152012,Doppelschleife,Von-Kahr-StraÃe,48.177505,11.470113
426,4152021,Doppelschleife,Von-Kahr-StraÃe,48.177647,11.470091
427,4152022,Doppelschleife,Von-Kahr-StraÃe,48.177597,11.47007
428,4153011,Doppelschleife,Lortzingstr.,48.151894,11.456294
429,4153012,Doppelschleife,Lortzingstr.,48.151886,11.4563265
430,4153013,Doppelschleife,Lortzingstr.,48.15188,11.456369
431,4153014,Doppelschleife,Lortzingstr.,48.151894,11.456444
432,4153021,Doppelschleife,Lortzingstr.,48.151764,11.456627
433,4153022,Doppelschleife,Lortzingstr.,48.151787,11.4565735
434,4153023,Doppelschleife,Lortzingstr.,48.15178,11.456498
435,4154011,Doppelschleife,WÃ¼rmtalstr./ St 2343,48.114773,11.469651
436,4154021,Doppelschleife,WÃ¼rmtalstr./ St 2343,48.114876,11.469651
437,4155011,Doppelschleife,Neurieder StraÃe / JÃ¤gerhuber StraÃe,48.08878,11.477602
438,4155012,Doppelschleife,Neurieder StraÃe / JÃ¤gerhuber StraÃe,48.088837,11.477602
439,4155021,Doppelschleife,Neurieder StraÃe / JÃ¤gerhuber StraÃe,48.088966,11.477623
440,4155022,Doppelschleife,Neurieder StraÃe / JÃ¤gerhuber StraÃe,48.088924,11.477623
441,4156011,null,Von-der-Tann-StraÃe,,
442,4156021,null,Von-der-Tann-StraÃe,,
443,4157011,Doppelschleife,"Candidtunnel OberflÃ¤che, Candidstr.",48.11066,11.571479
444,4157012,Doppelschleife,"Candidtunnel OberflÃ¤che, Candidstr.",48.110706,11.571479
445,4157013,Doppelschleife,"Candidtunnel OberflÃ¤che, Candidstr.",48.11074,11.571468
446,4157021,Doppelschleife,"Candidtunnel OberflÃ¤che, Candidstr.",48.110847,11.57135
447,4157022,Doppelschleife,"Candidtunnel OberflÃ¤che, Candidstr.",48.110813,11.571329
448,4157023,Doppelschleife,"Candidtunnel OberflÃ¤che, Candidstr.",48.11077,11.571307
449,4158011,Doppelschleife,Landshuter Allee Tunnel OberflÃ¤che,48.15293,11.536771
450,4158012,Doppelschleife,Landshuter Allee Tunnel OberflÃ¤che,48.152946,11.536814
451,4158021,Doppelschleife,Landshuter Allee-Tunnel OberflÃ¤che,48.15291,11.537275
452,4158022,Doppelschleife,Landshuter Allee-Tunnel OberflÃ¤che,48.15291,11.537222
453,4158023,Doppelschleife,Landshuter Allee-Tunnel OberflÃ¤che,48.152924,11.5371895
454,4158024,Doppelschleife,Landshuter Allee-Tunnel OberflÃ¤che,48.152924,11.537147
455,4160011,Doppelschleife,Richard-Strauss-Tunnel OberflÃ¤che,48.141033,11.615124
456,4160021,Doppelschleife,Richard-Strauss-Tunnel OberflÃ¤che,48.141014,11.615285
457,4161011,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.,48.1294,11.6147375
458,4161012,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.,48.12937,11.614823
459,4161013,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.,48.129047,11.61522
460,4161021,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.,48.129097,11.615563
461,4161022,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.,48.129185,11.614963
462,4161023,Doppelschleife,Innsbrucker Ring Tunnel / Oberfl.,48.129227,11.614899
463,4162011,Doppelschleife,BrudermÃ¼hlstrasse / OberflÃ¤che,,
464,4162012,Doppelschleife,BrudermÃ¼hlstrasse / OberflÃ¤che,,
465,4162021,Doppelschleife,BrudermÃ¼hlstrasse / OberflÃ¤che,,
466,4163011,Doppelschleife,Auf Seite der ZweibrÃ¼ckenstraÃe,48.132164,11.58504
467,4163012,Doppelschleife,Auf Seite der ZweibrÃ¼ckenstraÃe,48.13223,11.585115
468,4163021,Doppelschleife,Auf Seite der Rosenheimer StraÃe,48.131706,11.587379
469,4163022,Doppelschleife,Auf Seite der Rosenheimer StraÃe,48.131634,11.587347
470,4164011,null,null,48.143047,11.548615
471,4164021,null,null,48.14305,11.548756
472,4165011,Doppelschleife,OhlmÃ¼llerstr / Eduard-Schmid-Str.,48.12664,11.577755
473,4165021,Doppelschleife,OhlmÃ¼llerstr / Eduard-Schmid-Str.,48.12677,11.577894
474,4165022,Doppelschleife,OhlmÃ¼llerstr / Eduard-Schmid-Str.,48.126743,11.577841
475,4166011,null,null,48.135937,11.595973
476,4166012,null,null,48.135994,11.5959835
477,4166021,null,null,48.13618,11.596037
478,4166022,null,null,48.13613,11.5960045
479,4167011,Doppelschleife,Donnersberger BrÃ¼cke / Nord Zufahrt Arnulfstrasse,48.1453,11.53484
480,4167012,Doppelschleife,Donnersberger BrÃ¼cke / Nord Zufahrt Arnulfstrasse,48.1453,11.534937
481,4167021,Doppelschleife,Donnersberger BrÃ¼cke / SÃ¼d Zufahrt Landsberger StraÃe,48.14052,11.534743
482,4167022,Doppelschleife,Donnersberger BrÃ¼cke / SÃ¼d Zufahrt Landsberger StraÃe,48.140526,11.5346575
483,4168011,Doppelschleife,Offenbachstr./ DB UnterfÃ¼hrung,48.14865,11.466079
484,4168021,Doppelschleife,Offenbachstr./ DB UnterfÃ¼hrung,48.148636,11.466197
485,4169011,null,Laimer UnterfÃ¼hrung / Wotanstr,48.14553,11.503201
486,4169021,null,Laimer UnterfÃ¼hrung / Wotanstr,48.14553,11.503329
487,4170011,Doppelschleife,Leinthaler BrÃ¼cke,48.185432,11.624329
488,4170021,Doppelschleife,Leinthaler BrÃ¼cke,48.18559,11.624414
489,4171011,Doppelschleife,Max-Joseph-BrÃ¼cke,48.149387,11.597882
490,4171012,Doppelschleife,Max-Joseph-BrÃ¼cke,48.149437,11.597915
491,4171021,Einfachschleife,Max-Joseph-BrÃ¼cke,48.149075,11.59902
492,4171022,Einfachschleife,Max-Joseph-BrÃ¼cke,48.149044,11.598988
493,4172011,Doppelschleife,Friedenheimer BrÃ¼cke,48.1426,11.51909
494,4172021,Doppelschleife,Friedenheimer BrÃ¼cke,48.142582,11.519208
495,4173011,Doppelschleife,IngolstÃ¤dter Str./ B 13,48.211575,11.587122
496,4173012,Doppelschleife,IngolstÃ¤dter Str./ B 13,48.211575,11.587196
497,4173013,Doppelschleife,IngolstÃ¤dter Str./ B 13,48.211582,11.587272
498,4173021,Doppelschleife,IngolstÃ¤dter Str./ B 13,48.211555,11.58754
499,4173022,Doppelschleife,IngolstÃ¤dter Str./ B 13,48.21157,11.587476
500,4173023,Doppelschleife,IngolstÃ¤dter Str./ B 13,48.211582,11.5874
501,4174011,Doppelschleife,Fahrtrichtung SÃ¼d,,
502,4174012,Doppelschleife,Fahrtrichtung SÃ¼d,,
503,4174013,Doppelschleife,Fahrtrichtung SÃ¼d,,
504,4174021,Doppelschleife,Fahrtrichtung Nord,,
505,4174022,Doppelschleife,Fahrtrichtung Nord,,
506,4174023,Doppelschleife,Fahrtrichtung Nord,,
507,4175011,Doppelschleife,null,,
508,4175012,Doppelschleife,null,,
509,4175013,Doppelschleife,null,,
510,4176011,Doppelschleife,null,,
511,4176021,Doppelschleife,null,,
512,4176022,Doppelschleife,null,,
513,4176023,Doppelschleife,null,,
514,4177011,Einfachschleife,null,48.14208,11.555085
515,4177021,Einfachschleife,null,48.142136,11.555118
516,4178011,Einfachschleife,null,48.139072,11.577293
517,4178021,Einfachschleife,null,48.139057,11.577391
518,4179011,Einfachschleife,null,48.122036,11.6236315
519,4179021,Einfachschleife,null,48.122143,11.623696
520,4180011,Einfachschleife,null,48.168835,11.549999
521,4180021,Einfachschleife,null,48.168877,11.550129
522,4181011,Einfachschleife,null,48.14566,11.517792
523,4181021,Einfachschleife,null,48.14576,11.517813
524,4182011,Einfachschleife,null,48.120224,11.536513
525,4182021,Einfachschleife,null,48.12033,11.536524
526,4183011,Doppelschleife,null,48.131878,11.584375
527,4183021,Doppelschleife,null,48.131847,11.584439
528,4184011,null,SÃ¼drÃ¶hre Fahrtrichtung Ost,,
529,4184012,null,SÃ¼drÃ¶hre Fahrtrichtung Ost,,
530,4184021,null,NordrÃ¶hre Fahrtrichtung West,,
531,4184022,null,NordrÃ¶hre Fahrtrichtung West,,
532,4184023,null,NordrÃ¶hre Fahrtrichtung West,,
533,4184024,null,NordrÃ¶hre Fahrtrichtung West,,
534,4185011,Doppelschleife,SÃ¼drÃ¶hre Fahrtrichtung Ost und SÃ¼d,,
535,4185012,Doppelschleife,SÃ¼drÃ¶hre Fahrtrichtung Ost und SÃ¼d,,
536,4185021,null,NordrÃ¶hre Fahrtrichtung West,,
537,4185022,null,NordrÃ¶hre Fahrtrichtung West,,
538,4185023,null,NordrÃ¶hre Fahrtrichtung West,,
539,10002001,LZA-Detektor,Adalbert-/ Barerstr.,,
540,10002002,LZA-Detektor,Adalbert-/ Barerstr.,,
541,10002003,LZA-Detektor,Adalbert-/ Barerstr.,,
542,10002004,LZA-Detektor,Adalbert-/ Barerstr.,,
543,10002005,LZA-Detektor,Adalbert-/ Barerstr.,,
544,10002006,LZA-Detektor,Adalbert-/ Barerstr.,,
545,10002007,LZA-Detektor,Adalbert-/ Barerstr.,,
546,10002008,LZA-Detektor,Adalbert-/ Barerstr.,,
547,10003001,LZA-Detektor,Bahnhofplatz Nord,,
548,10003002,LZA-Detektor,Bahnhofplatz Nord,,
549,10003003,LZA-Detektor,Bahnhofplatz Nord,,
550,10003004,LZA-Detektor,Bahnhofplatz Nord,,
551,10003005,LZA-Detektor,Bahnhofplatz Nord,,
552,10003006,LZA-Detektor,Bahnhofplatz Nord,,
553,10003007,LZA-Detektor,Bahnhofplatz Nord,,
554,10003008,LZA-Detektor,Bahnhofplatz Nord,,
555,10003009,LZA-Detektor,Bahnhofplatz Nord,,
