,detid,type,location_desc,lat,lon
0,4000011,Doppelschleife,Effnerstr. ca. 20m sÃÂ¼dl. Wahnfriedallee,48.160583,11.621928
1,4000012,Doppelschleife,Effnerstr. ca. 20m sÃÂ¼dl. Wahnfriedallee,48.1606,11.621894
2,4000013,Doppelschleife,Effnerstr. ca. 20m sÃÂ¼dl. Wahnfriedallee,48.160645,11.621799
3,4000014,Doppelschleife,Effnerstr. ca. 20m sÃÂ¼dl. Wahnfriedallee,48.160625,11.621832
4,4000021,Doppelschleife,Effnerstr. ca. 20m sÃÂ¼dl. Wahnfriedallee,,
5,4000022,Doppelschleife,Effnerstr. ca. 20m sÃÂ¼dl. Wahnfriedallee,,
6,4001011,Doppelschleife,"Frankfurter Ring,  zw. Lilienthal Allee und Stuttgarter Str.,  550 m westl. Lilienthal Allee",48.1876,11.594869
7,4001012,Doppelschleife,"Frankfurter Ring,  zw. Lilienthal Allee und Stuttgarter Str.,  550 m westl. Lilienthal Allee",48.18766,11.594881
8,4001013,Doppelschleife,"Frankfurter Ring,  zw. Lilienthal Allee und Stuttgarter Str.,  550 m westl. Lilienthal Allee",48.18783,11.594907
9,4001014,Doppelschleife,"Frankfurter Ring,  zw. Lilienthal Allee und Stuttgarter Str.,  550 m westl. Lilienthal Allee",48.18778,11.594907
10,4002011,Doppelschleife,Frankf. Ring  - Haus 108 (ca. 20 m westl. der Shell-Tankstelle),48.187626,11.578866
11,4002012,Doppelschleife,Frankf. Ring  - Haus 108 (ca. 20 m westl. der Shell-Tankstelle),48.187656,11.57886
12,4002013,Doppelschleife,Frankf. Ring  - Haus 108 (ca. 20 m westl. Shell-Tankstelle),48.187748,11.578866
13,4002014,Doppelschleife,Frankf. Ring  - Haus 108 (ca. 20 m westl. Shell-Tankstelle),48.187717,11.578871
14,4003011,Doppelschleife,"Isarring - Fahrtrichtung Ost, ca. 50 m nach KennedybrÃÂ¼ckeHeinrich-Mann-Allee",48.156414,11.606162
15,4003012,Doppelschleife,"Isarring - Fahrtrichtung Ost, ca. 50 m nach KennedybrÃÂ¼ckeHeinrich-Mann-Allee",48.15644,11.606175
16,4003013,Doppelschleife,"Isarring - Fahrtrichtung West, ca. 50 m vor KennedybrÃÂ¼cke Heinrich-Mann-Allee",48.15652,11.606229
17,4003014,Doppelschleife,"Isarring - Fahrtrichtung West, ca. 50 m vor KennedybrÃÂ¼cke Heinrich-Mann-Allee",48.156494,11.6062155
18,4003021,Doppelschleife,"Isarring - Fahrtrichtung West, ca. 50 m vor KennedybrÃÂ¼cke Heinrich-Mann-Allee",,
19,4003022,Doppelschleife,"Isarring - Fahrtrichtung West, ca. 50 m vor KennedybrÃÂ¼cke Heinrich-Mann-Allee",,
20,4004011,Doppelschleife,"Isarring -  hinter Ausfahrt Biederstein-Tunnel, bei Dietlindenstr., Fahrtrichtung Effnerplatz",48.163513,11.596337
21,4004012,Doppelschleife,"Isarring -  hinter Ausfahrt Biederstein-Tunnel, bei Dietlindenstr., Fahrtrichtung Effnerplatz",48.1635,11.596284
22,4004021,Doppelschleife,"Isarring - vor Einfahrt Biederstein-Tunnel, bei Dietlindenstr., Fahrtrichtung Petuel",,
23,4004022,Doppelschleife,"Isarring - vor Einfahrt Biederstein-Tunnel, bei Dietlindenstr., Fahrtrichtung Petuel",,
24,4005011,Doppelschleife,"Schenkendorfstr.  Richtung Osten, unter BAB 9-ÃÅberfÃÂ¼hrung",48.175503,11.592866
25,4005012,Doppelschleife,"Schenkendorfstr.  Richtung Osten, unter BAB 9-ÃÅberfÃÂ¼hrung",48.17552,11.592879
26,4005013,Doppelschleife,"Schenkendorfstr.  Richtung Osten, unter BAB 9-ÃÅberfÃÂ¼hrung",48.17554,11.592893
27,4005014,Doppelschleife,"Schenkendorfstr.  Richtung Westen, unter BAB 9-ÃÅberfÃÂ¼hrung",48.175613,11.592959
28,4005015,Doppelschleife,"Schenkendorfstr.  Richtung Westen, unter BAB 9-ÃÅberfÃÂ¼hrung",48.175594,11.592946
29,4005016,Doppelschleife,"Schenkendorfstr.  Richtung Westen, unter BAB 9-ÃÅberfÃÂ¼hrung",48.175575,11.592933
30,4006011,Doppelschleife,Frankfurter Ring - Haus 12  (ca. 50 m ÃÂ¶stlich der Korbianstr.),48.187363,11.570449
31,4006012,Doppelschleife,Frankfurter Ring - Haus 12  (ca. 50 m ÃÂ¶stlich der Korbianstr.),48.18742,11.570416
32,4006021,Doppelschleife,Frankfurter Ring - Haus 12  (ca. 50 m ÃÂ¶stlich der Korbianstr.),48.187504,11.570299
33,4006022,Doppelschleife,Frankfurter Ring - Haus 12  (ca. 50 m ÃÂ¶stlich der Korbianstr.),48.187454,11.570406
34,4007011,Doppelschleife,"Moosacher Str.,  ca. 100 m westl. des Anhalter Platzes",48.186646,11.560828
35,4007012,Doppelschleife,"Moosacher Str.,  ca. 100 m westl. des Anhalter Platzes",48.18668,11.560828
36,4007013,Doppelschleife,"Moosacher Str.,  ca. 100 m westl. des Anhalter Platzes",48.18679,11.560803
37,4007014,Doppelschleife,"Moosacher Str.,  ca. 100 m westl. des Anhalter Platzes",48.186768,11.560803
38,4007015,Doppelschleife,"Moosacher Str.,  ca. 100 m westl. des Anhalter Platzes",48.18674,11.560806
39,4008011,Doppelschleife,"Moosacher str.,   ca. 100 m westl. Eingang Knorr-Bremse",48.186142,11.544474
40,4008012,Doppelschleife,"Moosacher str.,   ca. 100 m westl. Eingang Knorr-Bremse",48.186176,11.54446
41,4008013,Doppelschleife,"Moosacher str.,   ca. 100 m westl. Eingang Knorr-Bremse",48.186203,11.544459
42,4008014,Doppelschleife,"Moosacher str.,   ca. 100 m westl. Eingang Knorr-Bremse",48.186314,11.544458
43,4008015,Doppelschleife,"Moosacher str.,   ca. 100 m westl. Eingang Knorr-Bremse",48.186287,11.544459
44,4008016,Doppelschleife,"Moosacher str.,   ca. 100 m westl. Eingang Knorr-Bremse",48.18625,11.544459
45,4009011,Doppelschleife,Landshuter Allee  - HÃÂ¶he Kusocinskidamm,48.18309,11.540322
46,4009012,Doppelschleife,Landshuter Allee  - HÃÂ¶he Kusocinskidamm,48.183083,11.540381
47,4009021,Doppelschleife,Landshuter Allee  - HÃÂ¶he Kusocinskidamm,48.18304,11.540547
48,4009022,Doppelschleife,Landshuter Allee  - HÃÂ¶he Kusocinskidamm,48.183064,11.540488
49,4010011,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106987,11.580435
50,4010012,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106976,11.5803995
51,4010013,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106964,11.580356
52,4010014,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.10695,11.580318
53,4010021,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106884,11.580142
54,4010022,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106895,11.58017
55,4010023,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106915,11.580216
56,4010024,Doppelschleife,Tegernseer Landstr./Waltramstr. (McGraw-Graben),48.106926,11.58024
57,4012011,Doppelschleife,Garmischer Str./Siegenburger Str.,48.127865,11.524555
58,4012012,Doppelschleife,Garmischer Str./Siegenburger Str.,48.127884,11.52452
59,4012013,Doppelschleife,Garmischer Str./Siegenburger Str.,48.1279,11.524496
60,4012014,Doppelschleife,Garmischer Str./Siegenburger Str.,48.12799,11.524388
61,4012015,Doppelschleife,Garmischer Str./Siegenburger Str.,48.12797,11.524421
62,4012016,Doppelschleife,Garmischer Str./Siegenburger Str.,48.12795,11.524449
63,4013011,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.149174,11.536535
64,4013012,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.149166,11.53661
65,4013013,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.14919,11.5366745
66,4013014,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.149174,11.536739
67,4013015,Doppelschleife,Landshuter Allee/Hirschbergstr.,,
68,4013016,Doppelschleife,Landshuter Allee/Hirschbergstr.,,
69,4013017,Doppelschleife,Landshuter Allee/Hirschbergstr.,,
70,4013021,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.149197,11.537071
71,4013022,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.1492,11.536975
72,4013023,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.149208,11.536889
73,4013024,Doppelschleife,Landshuter Allee/Hirschbergstr.,48.14924,11.536825
74,4014011,Doppelschleife,Landshuter Allee/Dom-Pedro-Str.,48.15967,11.53757
75,4014012,Doppelschleife,Landshuter Allee/Dom-Pedro-Str.,48.15967,11.537543
76,4014013,Doppelschleife,Landshuter Allee/Dom-Pedro-Str.,48.15967,11.537517
77,4014014,Doppelschleife,Landshuter Allee/Dom-Pedro-Str.,48.159683,11.537409
78,4014015,Doppelschleife,Landshuter Allee/Dom-Pedro-Str.,48.159683,11.537436
79,4014016,Doppelschleife,Landshuter Allee/Dom-Pedro-Str.,48.159683,11.537463
80,4015011,Doppelschleife,Olympiaknoten Videodetektion 1,48.17263,11.538785
81,4016011,Doppelschleife,Olympiaknoten Videodetektion 2,48.175716,11.539121
82,4019011,Einfachschleife,HeidemannstraÃÅ¸e,48.20046,11.604775
83,4019012,Einfachschleife,HeidemannstraÃÅ¸e,48.200512,11.604789
84,4019013,Einfachschleife,HeidemannstraÃÅ¸e,48.2007,11.604828
85,4019014,Einfachschleife,HeidemannstraÃÅ¸e,48.200645,11.604815
86,4020011,Doppelschleife,Effnerstr.,48.155342,11.616802
87,4020012,Doppelschleife,Effnerstr.,48.155334,11.616829
88,4020013,Doppelschleife,Effnerstr.,48.155308,11.616897
89,4020014,Doppelschleife,Effnerstr.,48.155315,11.616856
90,4021011,Einfachschleife,Denninger Str.,48.14864,11.621636
91,4021012,Einfachschleife,Denninger Str.,48.148613,11.621623
92,4021013,Einfachschleife,Denninger Str.,48.14852,11.621611
93,4021014,Einfachschleife,Denninger Str.,48.14856,11.62161
94,4022011,Doppelschleife,"Schatzbogen, 30m sÃÂ¼dl. Heltauer Str.",48.129498,11.657216
95,4022012,Doppelschleife,"Schatzbogen, 30m sÃÂ¼dl. Heltauer Str.",48.12948,11.6572695
96,4022013,Doppelschleife,"Schatzbogen, 30m sÃÂ¼dl. Heltauer Str.",48.129444,11.657391
97,4022014,Doppelschleife,"Schatzbogen, 30m sÃÂ¼dl. Heltauer Str.",48.12946,11.657337
98,4022021,Doppelschleife,"Schatzbogen, 30m sÃÂ¼dl. Heltauer Str.",,
99,4022022,Doppelschleife,"Schatzbogen, 30m sÃÂ¼dl. Heltauer Str.",,
100,4023011,Doppelschleife,Heinrich-Wieland-Str.,48.118404,11.632987
101,4023012,Doppelschleife,Heinrich-Wieland-Str.,48.118332,11.63295
102,4023013,Doppelschleife,Heinrich-Wieland-Str.,48.11816,11.632858
103,4023014,Doppelschleife,Heinrich-Wieland-Str.,48.118233,11.632912
104,4024011,Einfachschleife,Stadelheimer Str.,48.100685,11.589469
105,4024012,Einfachschleife,Stadelheimer Str.,48.10071,11.589456
106,4024013,Einfachschleife,Stadelheimer Str.,48.100872,11.589347
107,4024014,Einfachschleife,Stadelheimer Str.,48.100845,11.58936
108,4025011,Doppelschleife,"Wolfratshauser Str., nÃÂ¶rdlich LudwigshÃÂ¶her Str.",48.091743,11.53938
109,4025021,Doppelschleife,"Wolfratshauser Str., nÃÂ¶rdlich LudwigshÃÂ¶her Str.",,
110,4026011,Einfachschleife,"Forst Kasten Allee, westlich GraubÃÂ¼ndener Str.",48.09508,11.48057
111,4026012,Einfachschleife,"Forst Kasten Allee, westlich GraubÃÂ¼ndener Str.",48.095108,11.48057
112,4027011,Doppelschleife,"Landshuter Allee, sÃÂ¼dl. Georg-Brauchle-Ring, bei HengelstraÃÅ¸e",48.171394,11.5385
113,4027012,Doppelschleife,"Landshuter Allee, sÃÂ¼dl. Georg-Brauchle-Ring, bei HengelstraÃÅ¸e",48.171394,11.5385275
114,4027013,Doppelschleife,"Landshuter Allee, sÃÂ¼dl. Georg-Brauchle-Ring, bei HengelstraÃÅ¸e",,
115,4027021,Doppelschleife,"Landshuter Allee, sÃÂ¼dl. Georg-Brauchle-Ring, bei HengelstraÃÅ¸e",,
116,4027022,Doppelschleife,"Landshuter Allee, sÃÂ¼dl. Georg-Brauchle-Ring, bei HengelstraÃÅ¸e",,
117,4027023,Doppelschleife,"Landshuter Allee, sÃÂ¼dl. Georg-Brauchle-Ring, bei HengelstraÃÅ¸e",,
118,4028011,Einfachschleife,FreischÃÂ¼tzstr.,48.164326,11.644811
119,4028012,Einfachschleife,FreischÃÂ¼tzstr.,48.164318,11.644939
120,4029011,Doppelschleife,Richard-StrauÃÅ¸-Str. - Denninger Str.,48.14937,11.616376
121,4029012,Doppelschleife,Richard-StrauÃÅ¸-Str. - Denninger Str.,48.14937,11.616336
122,4029013,Doppelschleife,Richard-StrauÃÅ¸-Str. - Denninger Str.,48.14937,11.616161
123,4029014,Doppelschleife,Richard-StrauÃÅ¸-Str. - Denninger Str.,48.14937,11.616201
124,4031011,Doppelschleife,Leuchtenbergring,48.13345,11.616454
125,4031012,Doppelschleife,Leuchtenbergring,48.133442,11.616427
126,4031013,Doppelschleife,Leuchtenbergring,48.133442,11.616401
127,4031014,Doppelschleife,Leuchtenbergring,48.133423,11.61628
128,4031015,Doppelschleife,Leuchtenbergring,48.133423,11.616294
129,4031016,Doppelschleife,Leuchtenbergring,48.133423,11.616307
130,4032011,Doppelschleife,"Einsteinstr., westlich Vogelweideplatz",48.13741,11.6192465
131,4032012,Doppelschleife,"Einsteinstr., westlich Vogelweideplatz",48.137383,11.61926
132,4033011,Doppelschleife,"Prinzregentenstrasse, 20m westl. Wagenbauerstr.",48.138115,11.618207
133,4033012,Doppelschleife,"Prinzregentenstrasse, 20m westl. Wagenbauerstr.",48.138096,11.618207
134,4034011,Doppelschleife,"SÃÂ¼drÃÂ¶hre Westportal,  Block 2    MQ 1",48.17663,11.567874
135,4034012,Doppelschleife,"SÃÂ¼drÃÂ¶hre Westportal,  Block 2    MQ 1",48.176655,11.567861
136,4035011,Doppelschleife,"SÃÂ¼drÃÂ¶hre, Rampe Belgradstr. + Hauptfahrbahn,  Block 47 (MQ 2)",48.177963,11.574196
137,4035012,Doppelschleife,"SÃÂ¼drÃÂ¶hre, Rampe Belgradstr. + Hauptfahrbahn,  Block 47 (MQ 2)",48.177982,11.5741825
138,4035013,Doppelschleife,"SÃÂ¼drÃÂ¶hre, Rampe Belgradstr. + Hauptfahrbahn,  Block 47 (MQ 2)",48.178017,11.5741825
139,4036011,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt LeopoldstraÃÅ¸e + Hauptfahrbahn, Block 91 (MQ 3)",48.17752,11.583437
140,4036012,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt LeopoldstraÃÅ¸e + Hauptfahrbahn, Block 91 (MQ 3)",48.17753,11.583437
141,4036013,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt LeopoldstraÃÅ¸e + Hauptfahrbahn, Block 91 (MQ 3)",48.177547,11.583437
142,4036014,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt LeopoldstraÃÅ¸e + Hauptfahrbahn, Block 91 (MQ 3)",48.177555,11.583437
143,4037011,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt BAB A9 + Hauptfahrbahn,  Block 109 (MQ 4)",48.17736,11.586639
144,4037012,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt BAB A9 + Hauptfahrbahn,  Block 109 (MQ 4)",48.177387,11.586638
145,4037013,Doppelschleife,"SÃÂ¼drÃÂ¶hre Ausfahrt BAB A9 + Hauptfahrbahn,  Block 109 (MQ 4)",48.1774,11.586638
146,4038011,Doppelschleife,"NordrÃÂ¶hre Hauptfahrbahn, Ostportal  Block 119 (MQ 5)",48.177704,11.587214
147,4038012,Doppelschleife,"NordrÃÂ¶hre Hauptfahrbahn, Ostportal  Block 119 (MQ 5)",48.17769,11.587214
148,4039011,Doppelschleife,"NordrÃÂ¶hre Einfahrt Rampe LeopoldstraÃÅ¸e, Block 90 (MQ 6)",48.177692,11.583436
149,4040011,Doppelschleife,NordrÃÂ¶hre Hauptfahrbahn Block 69 (MQ 7),48.177784,11.579213
150,4040012,Doppelschleife,NordrÃÂ¶hre Hauptfahrbahn Block 69 (MQ 7),48.17774,11.579213
151,4040013,Doppelschleife,NordrÃÂ¶hre Hauptfahrbahn Block 69 (MQ 7),48.177692,11.579214
152,4041011,Doppelschleife,NordrÃÂ¶hre Hauptfahrbahn + 1 Ausfahrt Knorr-/Belgradstr. Block 48 (MQ 8),48.17818,11.574544
153,4041012,Doppelschleife,NordrÃÂ¶hre Hauptfahrbahn + 1 Ausfahrt Knorr-/Belgradstr. Block 48 (MQ 8),48.178146,11.574544
154,4041013,Doppelschleife,NordrÃÂ¶hre Hauptfahrbahn + 1 Ausfahrt Knorr-/Belgradstr. Block 48 (MQ 8),48.17811,11.574544
155,4042011,Doppelschleife,null,0.0035730868,-4.4867268
156,4042012,Doppelschleife,null,0.0035730868,-4.4867268
157,4044011,Doppelschleife,Riemer Str. Haus Nr. 274 (ca. 20m ÃÂ¶stlich Schatzbogen),48.13976,11.669388
158,4044012,Doppelschleife,Riemer Str. Haus Nr. 274 (ca. 20m ÃÂ¶stlich Schatzbogen),48.13976,11.669388
159,4045011,Doppelschleife,Am Mitterfeld gegenÃÂ¼ber Hs. Nr. 150,48.13975,11.678177
160,4046011,Doppelschleife,Riemer Str / bei SB Mast 76,48.140068,11.677234
161,4047011,Doppelschleife,Paul Henri Spaak Str / bei SB Mast 4,48.13913,11.690129
162,4047012,Doppelschleife,Paul Henri Spaak Str / bei SB Mast 4,48.139194,11.690086
163,4048011,Doppelschleife,Olof Palme Str / bei SB Mast 2,48.138275,11.689418
164,4048012,Doppelschleife,Olof Palme Str / bei SB Mast 2,48.138275,11.689418
165,4049011,Doppelschleife,Am HÃÂ¼llgraben / HÃÂ¶he SB Mast 26,48.138264,11.688123
166,4049012,Doppelschleife,Am HÃÂ¼llgraben / HÃÂ¶he SB Mast 26,48.13833,11.688101
